HDI rank;Country;Human Development Index (HDI) ;Life expectancy at birth;Expected years of schooling ;Mean years of schooling;Gross national income (GNI) per capita (2011 PPP $);GNI per capita rank minus HDI rank
1;Norway;0,944;81,6;17,5;12,6;64992;5
2;Australia;0,935;82,4;20,2;13,0;42261;17
3;Switzerland;0,930;83,0;15,8;12,8;56431;6
4;Denmark;0,923;80,2;18,7;12,7;44025;11
5;Netherlands;0,922;81,6;17,9;11,9;45435;9
6;Germany;0,916;80,9;16,5;13,1;43919;11
6;Ireland;0,916;80,9;18,6;12,2;39568;16
8;United States;0,915;79,1;16,5;12,9;52947;3
9;Canada;0,913;82,0;15,9;13,0;42155;11
9;New Zealand;0,913;81,8;19,2;12,5;32689;23
11;Singapore;0,912;83,0;15,4;10,6;76628;-7
12;Hong Kong, China (SAR);0,910;84,0;15,6;11,2;53959;-2
13;Liechtenstein;0,908;80,0;15,0;11,8;79851;-10
14;Sweden;0,907;82,2;15,8;12,1;45636;-1
14;United Kingdom;0,907;80,7;16,2;13,1;39267;9
16;Iceland;0,899;82,6;19,0;10,6;35182;12
17;Korea (Republic of);0,898;81,9;16,9;11,9;33890;13
18;Israel;0,894;82,4;16,0;12,5;30676;16
19;Luxembourg;0,892;81,7;13,9;11,7;58711;-11
20;Japan;0,891;83,5;15,3;11,5;36927;7
21;Belgium;0,890;80,8;16,3;11,3;41187;0
22;France;0,888;82,2;16,0;11,1;38056;4
23;Austria;0,885;81,4;15,7;10,8;43869;-5
24;Finland;0,883;80,8;17,1;10,3;38695;0
25;Slovenia;0,880;80,4;16,8;11,9;27852;12
26;Spain;0,876;82,6;17,3;9,6;32045;7
27;Italy;0,873;83,1;16,0;10,1;33030;4
28;Czech Republic;0,870;78,6;16,4;12,3;26660;10
29;Greece;0,865;80,9;17,6;10,3;24524;14
30;Estonia;0,861;76,8;16,5;12,5;25214;12
31;Brunei Darussalam;0,856;78,8;14,5;8,8;72570;-26
32;Cyprus;0,850;80,2;14,0;11,6;28633;3
32;Qatar;0,850;78,2;13,8;9,1;123124;-31
34;Andorra;0,845;81,3;13,5;9,6;43978;-18
35;Slovakia;0,844;76,3;15,1;12,2;25845;5
36;Poland;0,843;77,4;15,5;11,8;23177;10
37;Lithuania;0,839;73,3;16,4;12,4;24500;7
37;Malta;0,839;80,6;14,4;10,3;27930;-1
39;Saudi Arabia;0,837;74,3;16,3;8,7;52821;-27
40;Argentina;0,836;76,3;17,9;9,8;22050;11
41;United Arab Emirates;0,835;77,0;13,3;9,5;60868;-34
42;Chile;0,832;81,7;15,2;9,8;21290;11
43;Portugal;0,830;80,9;16,3;8,2;25757;-2
44;Hungary;0,828;75,2;15,4;11,6;22916;3
45;Bahrain;0,824;76,6;14,4;9,4;38599;-20
46;Latvia;0,819;74,2;15,2;11,5;22281;4
47;Croatia;0,818;77,3;14,8;11,0;19409;11
48;Kuwait;0,816;74,4;14,7;7,2;83961;-46
49;Montenegro;0,802;76,2;15,2;11,2;14558;27
